Affinity Row ID,Organization Id,Name,Website,Engine Team,Status,Date Added,Stage,Round Size,Interest,Description,Headquarters (Address),Headquarters (City),Headquarters (State),Headquarters (Country),Team,Tech,Oppt,Working Group,First Meeting,Last Meeting,Next Meeting
141534137,1663972,Optalysys,optalysys.com,Sophie Meyer <sophie@engine.xyz>; Michael Kearney <michael@engineventures.com>; Madeleine Laitz <madeleine@engineventures.com>,Pass,10/24/2023,Series A,26800000.0,"","Optalysys is a technology company pioneering optical computing and data privacy solutions. Specializing in light-speed optical processors, the company develops innovative hardware that enables secure computation through Fully Homomorphic Encryption (FHE) technology. Their core technology uses photon-based laser light processing to deliver high-performance, low-energy computing capabilities that allow analysis of encrypted data without exposing underlying information. Optalysys aims to revolutionize data processing by providing secure, energy-efficient computational solutions for developers and enterprises.","",Leeds,England,United Kingdom,"","","",Systems,06/25/2024,10/30/2024,
141529518,292738521,Propel Aviation Solutions,propel.aero,Patrick Sarver <patrick.sarver@engineventures.com>; Michael Kearney <michael@engineventures.com>,Wait,10/24/2023,Series A,10000000.0,"",Unleashing next-gen mobility with energy dense electrochemistry,"",Cambridge,Massachusetts,United States,"","","",Climate; Systems,10/24/2023,12/04/2025,
141526807,129731303,Airthium,airthium.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/24/2023,Seed,4000000.0,"","Airthium is a technology company developing low-cost, carbon-free industrial heat solutions aimed at decarbonizing industrial processes. Founded in 2016, the company designs innovative heat engines and heat pump technologies that convert thermal energy with up to 86% efficiency. Their solutions target high-temperature industrial applications in sectors like food, paper, automotive, and mining, with the goal of replacing fossil-fired steam boilers and dryers with renewable energy alternatives. Airthium has received multiple innovation awards, including the Prix Gérondeau by Zodiac Aerospace and the Concours Mondial de l'innovation, and was part of the Y Combinator startup accelerator.","",Les Loges-en-Josas,Île-de-France,France,"","","",Climate,10/24/2023,10/24/2023,
141454088,1777594,ForeLight,forelight.com,Ian Johnston <ian@engine.xyz>,Pass,10/23/2023,Seed,6000000.0,"","ForeLight is a biomanufacturing company that specializes in transforming microalgae into sustainable agricultural and industrial ingredients using proprietary photosynthetic production technology. Their Illumesis™ advanced bioreactor enables precise control of algae and cyanobacteria growth, producing high-purity biological components for food, pharmaceutical, cosmetic, and agricultural industries. The company focuses on creating naturally-derived, non-GMO replacements for synthetic ingredients, with a mission to develop sustainable, efficient, and traceable biomass production solutions that minimize carbon emissions and maximize resource efficiency.","",Cambridge,Massachusetts,United States,"","","",Climate,10/17/2023,10/17/2023,
141105720,292507827,Huminly,huminly.com,Richard Collins <richard@engineventures.com>; Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/18/2023,Seed,2000000.0,"","Huminly is an innovative textile recycling technology company that uses enzyme-based processes to enable infinite recycling of textile waste. Their unique method employs water, salt, and enzymes to separate and extract high-quality raw materials like pure polyester and cotton from blended textile waste. The company collaborates with textile manufacturers and fashion brands to provide sustainable recycling solutions that help clients reduce landfill waste, maintain material quality, and achieve sustainability targets without compromising cost-effectiveness.","",San Carlos,California,United States,"","","",Systems,10/17/2023,10/18/2023,
141058650,293078180,Laron Burrow NewCo,,Lakshana Huddar <lakshana.huddar@gmail.com>,Nurture post Blueprint,10/18/2023,Preseed,0.0,"","","","","","","","","",Climate,,,
140956757,292986675,Peronova,peronova.com,Rachel Field <rachel@engineventures.com>,Pass,10/17/2023,Seed,4000000.0,"","Peronova is an innovative renewable energy technology company focused on developing advanced perovskite photovoltaic innovations. The company has created patented ultra-thin solar films that demonstrate world-leading efficiency standards across multiple environments, including indoor, outdoor, and space applications. Their breakthrough technology addresses limitations of conventional silicon solar cells, offering improved power-to-weight ratios and opening up new opportunities in utility-scale, building-integrated photovoltaics, and space technology sectors.","","",California,United States,"","","",Climate,10/17/2023,10/17/2023,
140951501,293045087,Brekland,,Rachel Field <rachel@engineventures.com>,Wait,10/17/2023,Preseed,0.0,"","","","","","","","","",Climate,,,
140847149,293009423,United Standard Materials Corporation,,Patrick Sarver <patrick.sarver@engineventures.com>,Pass,10/16/2023,Seed,3000000.0,"","","","","","","","","",Climate,10/17/2023,10/03/2024,
140847115,291698544,CARI Health,carihealth.com,Ian Johnston <ian@engine.xyz>,Pass,10/16/2023,Seed,5000000.0,"","CARI Health is a healthcare technology company developing advanced remote medication monitoring systems. Their innovative platform uses small, wireless sensors worn on patients' skin to continuously track medication levels in real-time. The technology enables clinicians to receive precise medication data, customize dosages, and provide more effective telehealth care. CARI's solution is particularly valuable for chronic disease management, offering a comprehensive system that allows healthcare providers to monitor patient medication adherence and make data-driven treatment decisions.","",San Diego,California,United States,"","","",Health,10/13/2023,10/13/2023,
140847109,293009390,Solidec,,Patrick Sarver <patrick.sarver@engineventures.com>,Wait,10/16/2023,Preseed,0.0,"","","","","","","","","",Climate,,,
140846009,291217198,Arctevity,arctevity.com,Ian Johnston <ian@engine.xyz>,Pass,10/16/2023,Preseed,3000000.0,"","Arctevity provides an advanced digital solution for autonomous building management, integrating sensors and control systems to optimize building operations. The platform continuously monitors and directly controls critical building functions including lighting, HVAC, security, air quality, and access systems. Using a cloud-based network of microservices, Arctevity enables real-time adjustments to building systems, implements preventive maintenance, and aims to improve operational efficiency, reduce energy costs, and enhance overall building performance and sustainability.","",Woburn,Massachusetts,United States,"","","",Systems,10/11/2023,10/11/2023,
140810802,292985205,Nectry,,Rachel Field <rachel@engineventures.com>,Pass,10/13/2023,Preseed,2000000.0,"","","","","","","","","",Systems,,,
140809961,280834248,Resourcechemicalcorp,resourcechemicalcorp.com,Patrick Sarver <patrick.sarver@engineventures.com>; Vinny Beranek <vinny@engineventures.com>,Pass,10/13/2023,Series A,12000000.0,"","ReSource Chemical is an innovative materials technology company focused on developing sustainable plastics using CO2 and inedible biomass. Their revolutionary process creates high-performance plastics that reduce environmental impact by eliminating traditional manufacturing steps. The company's technology converts CO2 into advanced plastic materials suitable for various applications including packaging, textiles, and industrial plastics, with a unique approach that reduces production costs and emissions while maintaining superior product performance.","",Oakland,California,United States,"","","",Climate,03/26/2021,10/27/2023,
140592152,292947977,SuperC,,Richard Collins <richard@engineventures.com>,Pass,10/11/2023,Preseed,0.0,"","","","","","","","","",Climate; Systems,,,
140515467,75760601,Natilus,natilus.co,Rachel Field <rachel@engineventures.com>,Pass,10/10/2023,Series A,25000000.0,"","Natilus is an aerospace engineering company developing autonomous cargo aircraft designed to revolutionize freight transport. Their innovative blended wing aircraft aim to reduce air freight costs by 60%, lower carbon emissions by 50%, and increase cargo volume by 60%. The company focuses on creating efficient, sustainable aircraft that use existing ground infrastructure, with a goal of expanding the global air freight market and enabling improved cross-border trade and logistics.","",San Diego,California,United States,"","","",Climate; Systems,10/10/2023,06/17/2025,
